tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
904311061347782656,904311061347782656_0,hurricane_harvey,Thank you to those who purchased in support of #HurricaneHarvey. Enjoy your Crunchi! https://t.co/RTsgnhp7tl,data_image/hurricane_harvey/3_9_2017/904311061347782656_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.3782685642517392,not_humanitarian,0.3276886137795449,15.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905312306313166848,905312306313166848_0,hurricane_harvey,Justin Roiland peppersprays Joey Salads for Harvey Charity fundraiser:https://t.co/E6pEUQJGKR https://t.co/usdBQb5MHm,data_image/hurricane_harvey/6_9_2017/905312306313166848_0.jpg,not_informative,not_humanitarian,Negative,True,0.3774605208147462,not_humanitarian,0.44915406610837616,15.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
915973440166797312,915973440166797312_0,hurricane_maria,RT @CrowdRescueHQ: List of supermarkets open in Puerto Rico (in English and Spanish). https://t.co/yy8vCf0bxV https://t.co/HIcI8FqRQs,data_image/hurricane_maria/5_10_2017/915973440166797312_0.jpg,informative,not_humanitarian,Negative,True,0.3784719909665192,not_humanitarian,0.12599239385735356,15.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
923274296293720066,923274296293720066_0,hurricane_maria,love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X,data_image/hurricane_maria/25_10_2017/923274296293720066_0.jpg,not_informative,not_humanitarian,Positive,True,0.375781749398883,not_humanitarian,0.24807011806245619,15.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
916181485689782272,916181485689782272_0,hurricane_maria,"#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A",data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg,not_informative,not_humanitarian,Positive,True,0.3746422543090735,not_humanitarian,0.1853329427493048,15.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
922203477819969537,922203477819969537_0,hurricane_maria,"This was actually taken at a benefit for Puerto Rico. Gaga is wearing a white pantsuit...yes, on purpose. https://t.co/iHyM6W3KUg",data_image/hurricane_maria/22_10_2017/922203477819969537_0.jpg,not_informative,not_humanitarian,Positive,True,0.37516609402400986,not_humanitarian,0.34547537241525217,15.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906157914368421889,906157914368421889_0,hurricane_harvey,Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk,data_image/hurricane_harvey/8_9_2017/906157914368421889_0.jpg,not_informative,not_humanitarian,Positive,True,0.37418822151689274,not_humanitarian,0.30664512473913685,15.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909783665533702144,909783665533702144_0,hurricane_irma,"My administrators are the best! ᾑ7 Goodbye #Irma, we are back in business! Ὑ0ἿDὄBἿDὌ8 @ASP_Olinda @MDCPSCentral @MiamiSup https://t.co/T4w7WdUvYO",data_image/hurricane_irma/18_9_2017/909783665533702144_0.jpg,informative,other_relevant_information,Positive,True,0.37228278069347176,not_humanitarian,0.45837290580439105,14.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910130918181998594,910130918181998594_0,hurricane_irma,A Suffering Stray Turned Up At Her Door Before Irma. Now They‚Äôll Stay Together Forever. https://t.co/2WkxOY8fHA https://t.co/PWh7OoF5HK,data_image/hurricane_irma/19_9_2017/910130918181998594_0.jpg,informative,not_humanitarian,Negative,False,0.3716714457378155,not_humanitarian,0.35572724110344117,14.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905980615824158720,905980615824158720_0,hurricane_harvey,The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm,data_image/hurricane_harvey/8_9_2017/905980615824158720_0.jpg,not_informative,not_humanitarian,Positive,True,0.37302510608055894,not_humanitarian,0.5847610880027074,14.9,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.58 >= 0.54). Text and image require human review.
922201626189991938,922201626189991938_0,hurricane_maria,Now I know why TRUMP is spoiled. He switch to Imported milk. Please share. I am hungry in Puerto Rico. https://t.co/OClPwv4gAU,data_image/hurricane_maria/22_10_2017/922201626189991938_0.jpg,not_informative,not_humanitarian,Positive,True,0.3697678639358388,not_humanitarian,0.21038646233654643,14.8,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
904825942887059456,904825942887059456_0,hurricane_harvey,RT @NEWS9: Pioneer Woman Ree Drummond Holding Harvey Fundraiser https://t.co/cIXJgO5Dzu #News9 https://t.co/Y8fGlOZThT,data_image/hurricane_harvey/4_9_2017/904825942887059456_0.jpg,not_informative,not_humanitarian,Positive,True,0.3671942515074546,not_humanitarian,0.2810124341344558,14.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
928306180723798016,928306180723798016_0,hurricane_maria,"Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton forâ€¦ https://t.co/O2CgAGiU5I https://t.co/b5cfPqaDHc",data_image/hurricane_maria/8_11_2017/928306180723798016_0.jpg,not_informative,not_humanitarian,Positive,True,0.3672383087834829,not_humanitarian,0.37317415053630065,14.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909881349707878401,909881349707878401_0,hurricane_irma,#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz,data_image/hurricane_irma/18_9_2017/909881349707878401_0.jpg,not_informative,not_humanitarian,Positive,True,0.3676568574153896,not_humanitarian,0.12240375987867064,14.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909444846875799557,909444846875799557_0,hurricane_irma,"LuLaRoe Irma and Leggings -LuLaRoe Jamie Bigley #lularoe, #lularoeleggings, #LLR, #lulaaddict, #howIroe https://t.co/aOe9u9sgnS",data_image/hurricane_irma/17_9_2017/909444846875799557_0.png,not_informative,not_humanitarian,Positive,True,0.36177762328301744,not_humanitarian,0.6467068462414854,14.5,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.65 >= 0.54). Text and image require human review.
909794803814105088,909794803814105088_0,hurricane_irma,How Irma got her own wifi https://t.co/D9QKI4CDe6,data_image/hurricane_irma/18_9_2017/909794803814105088_0.jpg,not_informative,not_humanitarian,Positive,True,0.36273823267197314,not_humanitarian,0.16871882282778966,14.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
921313006868410368,921313006868410368_0,hurricane_maria,"RT @eclecticbrotha: @AlGiordano Damn, I forgot how much of a shitshow Bernie's Puerto Rico operation was. https://t.co/DgZMF2qnNl",data_image/hurricane_maria/20_10_2017/921313006868410368_0.jpg,not_informative,not_humanitarian,Positive,True,0.36354803996276763,not_humanitarian,0.24422513552343555,14.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
911712329791885312,911712329791885312_0,mexico_earthquake,Remember our brethren throughout the world tonight!! #MexicoEarthquake @HumaneRace https://t.co/qRGKhgA1ez,data_image/mexico_earthquake/23_9_2017/911712329791885312_0.jpg,not_informative,not_humanitarian,Positive,True,0.3635615692108166,not_humanitarian,0.20849618890256014,14.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
916154437202096128,916154437202096128_0,hurricane_maria,So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW,data_image/hurricane_maria/6_10_2017/916154437202096128_0.jpg,not_informative,not_humanitarian,Positive,True,0.35912444498029794,not_humanitarian,0.1690958302242121,14.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
917866615936618497,917866615936618497_0,california_wildfires,Remarks by Vice President Mike Pence After Briefing on California Wildfires https://t.co/z34VGayPyS https://t.co/R1CKp5zdgO,data_image/california_wildfires/10_10_2017/917866615936618497_0.jpg,not_informative,other_relevant_information,Negative,True,0.3605108691421177,not_humanitarian,0.5150155273458824,14.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
922590031729922048,922590031729922048_0,hurricane_maria,Kris Jenner poses showing off her wealth. Meanwhile in Puerto Rico... https://t.co/MabuDoFVSD,data_image/hurricane_maria/23_10_2017/922590031729922048_0.jpg,not_informative,not_humanitarian,Positive,True,0.35714695727155543,not_humanitarian,0.22112226441695787,14.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909714394916864000,909714394916864000_0,hurricane_irma,"After Irma, shuttered schools add more stress for families https://t.co/8HAsJrYAFx https://t.co/w2YSveIgqS",data_image/hurricane_irma/18_9_2017/909714394916864000_0.jpg,informative,not_humanitarian,Negative,True,0.35781355823191174,not_humanitarian,0.3496596899787874,14.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910015187322900480,910015187322900480_0,hurricane_harvey,"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw",data_image/hurricane_harvey/19_9_2017/910015187322900480_0.jpg,not_informative,not_humanitarian,Positive,True,0.35771193582710203,not_humanitarian,0.44737915889554225,14.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910027013989289984,910027013989289984_0,hurricane_irma,#MONEY #IRMA business What U.S. decline? The world still watches the Fed https://t.co/LyMpZ1dn1b via BV https://t.co/3SJ8JMzYet ‚Äî Bloom‚Ä¶,data_image/hurricane_irma/19_9_2017/910027013989289984_0.jpg,not_informative,not_humanitarian,Positive,True,0.3544371854888049,not_humanitarian,0.1603278302540882,14.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927521273374298112,927521273374298112_0,hurricane_maria,Come out &amp; Support - For The Love of Puerto Rico Event https://t.co/zB3M13Il4e https://t.co/p5RWT4AKak,data_image/hurricane_maria/6_11_2017/927521273374298112_0.png,informative,not_humanitarian,Negative,True,0.356013045449764,not_humanitarian,0.23192496305311544,14.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
922508922090606593,922508922090606593_0,hurricane_maria,"Busy Weekend! New ropes from Robinson Cano, Billy Hamilton, and Puerto Rico's debut WBC game in 2006! #sodomofo https://t.co/vCMvBpr6iu",data_image/hurricane_maria/23_10_2017/922508922090606593_0.jpg,not_informative,not_humanitarian,Positive,True,0.35508688824469,not_humanitarian,0.3167907927305095,14.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905371500869545985,905371500869545985_0,hurricane_harvey,Starting on @MorningsMaria on @FoxBusiness discussing Irma and clean up after Harvey. Congress and the debt ceiling. https://t.co/aQ4mpsDzn3,data_image/hurricane_harvey/6_9_2017/905371500869545985_0.jpg,not_informative,not_humanitarian,Positive,True,0.35451280063375906,not_humanitarian,0.24438251394048902,14.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927974014617903106,927974014617903106_0,hurricane_maria,How #HurricaneMaria could affect #mentalhealth https://t.co/KB1tYdcGdK #edchat #naturaldisaster https://t.co/sHt5gkytas,data_image/hurricane_maria/7_11_2017/927974014617903106_0.jpg,not_informative,not_humanitarian,Positive,True,0.3516202127694916,not_humanitarian,0.3421168298481726,14.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
913463333344260096,913463333344260096_0,hurricane_maria,#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7,data_image/hurricane_maria/28_9_2017/913463333344260096_0.jpg,not_informative,not_humanitarian,Positive,True,0.35209591137997565,not_humanitarian,0.4267627396844177,14.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905542148296200194,905542148296200194_0,hurricane_harvey,RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK,data_image/hurricane_harvey/6_9_2017/905542148296200194_0.jpg,not_informative,not_humanitarian,Positive,True,0.3485111309195128,not_humanitarian,0.30739685369454206,13.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
928547501359198208,928547501359198208_0,hurricane_maria,Night Before Puerto Rico Trip https://t.co/2TEmsKFcRA,data_image/hurricane_maria/9_11_2017/928547501359198208_0.jpg,not_informative,not_humanitarian,Positive,True,0.34658684482960767,not_humanitarian,0.42931527277408565,13.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
880532271446360064,880532271446360064_0,srilanka_floods,When you try to figure out how Pellegri + Salcedo Mora(60m) = Nainggolan(60m) https://t.co/qrFLA8jpzs,data_image/srilanka_floods/29_6_2017/880532271446360064_0.jpg,not_informative,not_humanitarian,Positive,True,0.3464765538123495,not_humanitarian,0.4949665054462135,13.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
921907304471121920,921907304471121920_0,hurricane_maria,@washingtonpost Oh nice how about you send that money to Puerto Rico!!!! https://t.co/6xJuC56XjD,data_image/hurricane_maria/22_10_2017/921907304471121920_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.3476452986732055,not_humanitarian,0.19375092119373277,13.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909447735626969088,909447735626969088_0,hurricane_irma,"Mailbag, Sept. 17: Thank you, Irma first responders and volunteers https://t.co/6HisAuHYie https://t.co/L3zDv1cJjb",data_image/hurricane_irma/17_9_2017/909447735626969088_0.jpg,not_informative,not_humanitarian,Negative,True,0.3474075381100517,not_humanitarian,0.5429078713291766,13.9,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.54 >= 0.54). Text and image require human review.
